504776	E/ESCWA/SDD/2003/WG.2/5	IN ODS
454928	E/ESCWA/ID/2001/WG.1/15	IN ODS
448794	E/ESCWA/ENR/2000/WG.3/12	IN ODS
189337	E/ESCWA/C.1/14/4/Add.1/Rev.1	IN ODS
248973	E/ESCWA/TECH/1997/2	IN ODS
637760	E/2008/41	IN ODS
409948	E/ESCWA/ID/1999/WG.2/10	IN ODS
20611	E/ECWA/STAT/WG.3/6	IN ODS
474388	E/ESCWA/SD/2002/WG.1-I/CP.5	IN ODS
234883	E/ESCWA/C.1/19/4(PartI)/Add.6	IN ODS
234832	E/ESCWA/C.1/19/8	IN ODS
408924	E/ESCWA/SD-WOM/1999/2	IN ODS
554839	E/ESCWA/23/5(PartI)/Add.1	IN ODS
25409	E/ECWA/120/Add.2	IN ODS
535117	E/ESCWA/SDD/2004/6	IN ODS
72761	E/ESCWA/C.1/15/4/Add.5	IN ODS
510050	E/ESCWA/ICTD/2003/11/Add.3	IN ODS
25466	E/ECWA/NR/SEM.3/1	IN ODS
586609	E/ESCWA/24/4	IN ODS
530950	E/ESCWA/SDPD/2004/WG.4/5	IN ODS
651760	E/ESCWA/SD/2008/IG.1/6	NOT IN ODS
189320	E/ESCWA/13/4/Add.19	IN ODS
29644	E/ECWA/DPD/WG.15/INF.3/Rev.1	IN ODS
636842	E/ESCWA/ICTD/2008/4	IN ODS
95873	E/ECWA/POP/CONF.3/WP.4	IN ODS
459088	E/ESCWA/ED/2000/6	IN ODS
491885	E/ESCWA/ICTD/2003/WG.1/CRP.8	NOT IN ODS
19974	E/ECWA/NR/WG.1/1	NOT IN ODS
423480	E/ESCWA/HS/1999/3	IN ODS
557304	E/ESCWA/23/5(PartI)/Add.2/Supp.5	IN ODS
696003	E/ESCWA/26/4(PartII)	IN ODS
36906	E/ECWA/146	IN ODS
309924	E/ESCWA/20/7/Rev.1	IN ODS
189322	E/ESCWA/13/5	IN ODS
411726	E/ESCWA/ENR/1999/WG.2/26	IN ODS
92133	E/ECWA/FAO/84/WG.1/7	IN ODS
766356	E/ESCWA/OES/2013/2	IN ODS
410680	E/ESCWA/ENR/1999/WG.2/4	IN ODS
17028	E/ECWA/74/Add.1	IN ODS
409692	E/ESCWA/ID/1999/11	IN ODS
473712	E/ESCWA/ENR/2002/9	IN ODS
92132	E/ECWA/FAO/84/WG.1/3	IN ODS
450758	E/ESCWA/STAT/2000/WG.3/CP.9	IN ODS
554836	E/ESCWA/23/4(PartIII)	IN ODS
267580	E/ESCWA/ED/1997/2/Add.1	IN ODS
189270	E/ESCWA/C.1/13/4	NOT IN ODS
25404	E/ECWA/118/Add.4	IN ODS
530705	E/ESCWA/EAD/2004/1	IN ODS
17078	E/ECWA/SDHS/CONF.4/L.1	NOT IN ODS
409367	E/ESCWA/TECH/1999/WG.2/2	IN ODS
193744	E/ESCWA/ID/1993/11	IN ODS
493800	E/ESCWA/TRANS/2003/IG.1/3/Add.1	IN ODS
697189	E/ESCWA/26/INF.2	IN ODS
406334	E/ESCWA/ENR/1999/5	IN ODS
504777	E/ESCWA/SDD/2003/WG.2/6	IN ODS
409663	E/ESCWA/ENR/1999/WG.3/12	NOT IN ODS
717045	E/ESCWA/EDGD/2011/IG.1/INF.2	IN ODS
25411	E/ECWA/121	IN ODS
572066	E/ESCWA/SDD/2005/WG.2/11	IN ODS
469850	E/ESCWA/ENR/2001/INF.2	NOT IN ODS
557306	E/ESCWA/23/5(PartI)/Add.2/Supp.3	IN ODS
473711	E/ESCWA/ENR/2002/8	IN ODS
507497	E/ESCWA/SDPD/2003/WG.5/INF.1	IN ODS
651839	E/ESCWA/GRID/2007/10/L.1	IN ODS
72563	E/ESCWA/C.1/15/4(PartI)/Rev.1	IN ODS
469848	E/ESCWA/ENR/2001/WG.3/L.1	NOT IN ODS
163415	E/ESCWA/ENR/1992/WG.1/3	NOT IN ODS
468378	E/ESCWA/POP/2001/1/Rev.1	IN ODS
27940	E/ECWA/NR/SEM.3/2	IN ODS
436691	E/ESCWA/STAT/2000/6	IN ODS
411903	E/ESCWA/AGR/1999/7	IN ODS
405956	E/ESCWA/TRANS/1999/WG.2/8	IN ODS
594324	E/ESCWA/ICTD/2006/WG.1/5	IN ODS
407727	E/ESCWA/HS/1998/1	NOT IN ODS
420695	E/ESCWA/ENR/1999/10	IN ODS
189482	E/ESCWA/16/6	IN ODS
92076	E/ECWA/ID/WG.4/15	NOT IN ODS
557681	E/ESCWA/SDPD/2005/WG.2/CP.6	IN ODS
599442	E/ESCWA/EAD/2007/WG.1/10	IN ODS
138639	E/ESCWA/RES/159(XIV)	NOT IN ODS
21288	E/ECWA/ID/WG.4/9	IN ODS
782567	E/ESCWA/ECRI/2013/3	IN ODS
25492	E/ECWA/STAT/WG.3/8	IN ODS
490911	E/ESCWA/POP/2002/1	IN ODS
599616	E/ESCWA/SDPD/2007/IG.2/4	IN ODS
716857	E/ESCWA/2011/C.5/6	IN ODS
463498	E/ESCWA/STAT/2001/4	IN ODS
458125	E/ESCWA/ID/2001/10	IN ODS
572059	E/ESCWA/SDD/2005/WG.2/5	IN ODS
717526	E/ESCWA/SDD/2011/IG.1/3	NOT IN ODS
619028	E/ESCWA/SCU/2007/8	IN ODS
180850	E/ESCWA/NR/1993/21	IN ODS
153880	E/ESCWA/85/IG.1/WP.1/Rev.2	NOT IN ODS
507523	E/ESCWA/SDPD/2003/WG.5/19/	IN ODS
173384	E/ESCWA/ENR/1992/2	IN ODS
623921	E/ESCWA/EDGD/2008/1	IN ODS
466429	E/ESCWA/AGR/2001/WG.1/3	IN ODS
599455	E/ESCWA/GRID/2007/IG.1/4(PartI)/Add.1	IN ODS
189332	E/ESCWA/13/9/Add.2	IN ODS
469858	E/ESCWA/ENR/2001/WG.3/9	NOT IN ODS
464662	E/ESCWA/STAT/2001/IG.1/L.2	IN ODS
470251	E/ESCWA/STAT/2001/WG.4/8	IN ODS
718274	E/ESCWA/SDPD/2011/IG.1/L.2	IN ODS
680387	E/ESCWA/2010/C.4/3	IN ODS
259756	E/ESCWA/ED/1998/4	IN ODS
248941	E/ESCWA/ENR/1997/2	IN ODS
542188	E/ESCWA/WOM/2004/IG.1/CP.8	IN ODS
44209	E/ESCWA/SDP/87/8/Rev.1	IN ODS
446744	E/ESCWA/21/9	IN ODS
470286	E/ESCWA/POP/2001/WG.1/13	NOT IN ODS
679323	E/ESCWA/SDPD/2009/WG.3/L.1	IN ODS
463495	E/ESCWA/TRANS/2001/WG.1/5	IN ODS
476216	E/ESCWA/S-4/L.3/Rev.1	IN ODS
466650	E/ESCWA/SD-WOM/2000/2	IN ODS
249402	E/ESCWA/TRANS/1996/1	IN ODS
410240	E/ESCWA/STAT/1999/WG.3/L.1	NOT IN ODS
540347	E/ESCWA/SDPD/2004/WG.2/7	IN ODS
651932	E/ESCWA/2008/C.2/2	IN ODS
681095	E/ESCWA/SDPD/2009/4	IN ODS
517130	E/ESCWA/SDD/2003/WG.1/13	IN ODS
119110	E/ESCWA/RES/145(XIII)	NOT IN ODS
578620	E/ESCWA/SDPD/2005/WG.5/20	IN ODS
489684	E/ESCWA/ENR/2002/IG.1/5	IN ODS
491899	E/ESCWA/ICTD/2003/WG.1/CRP.19	NOT IN ODS
599748	E/ESCWA/SDPD/2007/WG.1/6	IN ODS
448796	E/ESCWA/ENR/2000/WG.3/16	IN ODS
409477	E/ESCWA/TECH/1999/WG.2/20	IN ODS
454634	E/ESCWA/ID/2001/WG.1/L.1	IN ODS
502199	E/ESCWA/OES/2003/CRP.8	IN ODS
542622	E/ESCWA/SDPD/2004/IG.1/L.1	IN ODS
189712	E/ESCWA/17/3	IN ODS
407731	E/ESCWA/ED/1999/13	IN ODS
132505	E/ECWA/UNCTC/85/IG.1/BG.1/Corr.1	NOT IN ODS
599621	E/ESCWA/SDPD/2007/IG.2/6	IN ODS
25405	E/ECWA/119	IN ODS
34781	E/ECWA/TCTD/WP.1	NOT IN ODS
351884	E/ESCWA/C.1/20/11	IN ODS
371274	E/ESCWA/AGR/1999/WG.1/CP.3	IN ODS
480705	E/ESCWA/TECH/2002/WG.1/4	IN ODS
566758	E/ESCWA/EAD/2005/1	NOT IN ODS
436933	E/ESCWA/STAT/2000/WG.1/4	IN ODS
490887	E/ESCWA/ENR/2002/23	IN ODS
437461	E/ESCWA/STAT/2000/WG.1/CP.3	NOT IN ODS
491637	E/ESCWA/SD/2002/WG.2/6	IN ODS
286195	E/ESCWA/ENR/1999/WG.1/16	NOT IN ODS
407459	E/ESCWA/ENR/1999/WG.4/L.2	IN ODS
575265	E/ESCWA/GRID/2005/WG.1/8	IN ODS
457008	E/ESCWA/CAB/2001/13	IN ODS
484929	E/ESCWA/STAT/2002/IG.1/8	IN ODS
514647	E/ESCWA/GRID/2003/37	IN ODS
490891	E/ESCWA/ED/2002/9	IN ODS
587517	E/ESCWA/24/INF.3	IN ODS
208691	E/ESCWA/TCD/1994/WG.1/16/Rev.1	IN ODS
480769	E/ESCWA/TECH/2002/WG.1/37	IN ODS
97846	E/ECWA/XI/4/PartI	NOT IN ODS
404214	E/ESCWA/AGR/1999/WG.1/7	IN ODS
506588	E/ESCWA/SDPD/2003/WG.4/6	NOT IN ODS
804878	E/ESCWA/SCU/2007/TechnicalPaper1	NOT IN ODS
134748	E/ESCWA/ECU/86/2	IN ODS
520785	E/ESCWA/SDPD/2003/WG.4/14	IN ODS
286354	E/ESCWA/ENR/1999/WG.1/L.2	NOT IN ODS
553475	E/ESCWA/SDD/2004/IG.1/L.1	IN ODS
606980	E/ESCWA/GRID/2007/IG.2/6	IN ODS
17764	E/ECWA/POP/CONF.3/2/Rev.1	IN ODS
94866	E/ECWA/SDP/84/WG.4/INF.2/Rev.1	IN ODS
466748	E/ESCWA/TRANS/2001/WG.2/2	IN ODS
510054	E/ESCWA/ICTD/2003/11/Add.7	IN ODS
697180	E/ESCWA/26/8	IN ODS
25470	E/ECWA/NR/SEM.3/6	IN ODS
408439	E/ESCWA/STAT/1999/8	IN ODS
679290	E/ESCWA/OES/2009/WG.1/L.1	IN ODS
803130	E/ESCWA/ICTD/2013/2	IN ODS
248110	E/ESCWA/ED/1997/8	IN ODS
575746	E/ESCWA/SCU/2005/WG.2/CP.6	IN ODS
440043	E/ESCWA/STAT/2000/3	IN ODS
405949	E/ESCWA/TRANS/1999/8	IN ODS
525879	E/ESCWA/SDPD/2004/WG.1/11	IN ODS
500544	E/ESCWA/22/8	IN ODS
217759	E/ESCWA/AGR/1994/7	IN ODS
371268	E/ESCWA/AGR/1999/WG.1/L.1	IN ODS
542328	E/ESCWA/SDPD/2004/IG.2/L.2	IN ODS
606973	E/ESCWA/GRID/2007/IG.2/L.2	IN ODS
669903	E/ESCWA/SDPD/2008/WG.2/3	NOT IN ODS
548388	E/ESCWA/ICTD/2004/WG.2/CRP.6	NOT IN ODS
729535	E/ESCWA/SDPD/2011/4	IN ODS
568075	E/ESCWA/GRID/2005/7	IN ODS
71653	E/ESCWA/STAT/85/28	NOT IN ODS
432786	E/ESCWA/TRANS/1999/10	IN ODS
450755	E/ESCWA/STAT/2000/WG.3/CP.6	NOT IN ODS
732257	E/ESCWA/SDD/2011/WG.8/2/Report	IN ODS
515170	E/ESCWA/ICTD/2003/2	IN ODS
608738	E/ESCWA/SDPD/2007/5	IN ODS
466445	E/ESCWA/AGR/2001/WG.1/14	IN ODS
572060	E/ESCWA/SDD/2005/WG.2/6	IN ODS
92074	E/ECWA/DPD/WG.15/14	IN ODS
84640	E/ESCWA/RES/167(XV)	NOT IN ODS
25425	E/ECWA/INF.27	IN ODS
458751	E/ESCWA/AGREB/XXII	NOT IN ODS
189188	E/ESCWA/13/1/Rev.2	IN ODS
548989	E/ESCWA/ICTD/2004/2	IN ODS
510049	E/ESCWA/ICTD/2003/11/Add.2	IN ODS
450332	E/ESCWA/STAT/2000/WG.2/CP.3	NOT IN ODS
463216	E/ESCWA/ED/1999/2/Corr.1	IN ODS
490890	E/ESCWA/2002/2	IN ODS
276555	E/ESCWA/STAT/1998/2	IN ODS
502349	E/ESCWA/OES/2003/CRP.14	IN ODS
148874	E/ESCWA/DPD/87/12	IN ODS
542182	E/ESCWA/WOM/2004/IG.1/CP.2	IN ODS
572302	E/ESCWA/SDD/2005/WG.1/7	IN ODS
614351	E/ESCWA/ICTD/2007/1	IN ODS
568065	E/ESCWA/SDD/2005/4	IN ODS
480773	E/ESCWA/TECH/2002/WG.1/40	IN ODS
97359	E/ESCWA/STAT/89/27	IN ODS
408431	E/ESCWA/POP/1999/1	IN ODS
466428	E/ESCWA/AGR/2001/WG.1/16	IN ODS
517115	E/ESCWA/SDD/2003/WG.1/7	IN ODS
450769	E/ESCWA/TRANS/2000/WG.1/11	IN ODS
636845	E/ESCWA/SCU/2008/WG.1/CP.2	IN ODS
25449	E/ECWA/ID/WG.4/18	IN ODS
446819	E/ESCWA/C.1/21/6/Add.1	IN ODS
554842	E/ESCWA/23/5(PartI)/Add.2/Supp.13	IN ODS
578625	E/ESCWA/SDPD/2005/WG.5/25	IN ODS
491887	E/ESCWA/ICTD/2003/WG.1/CRP.10	NOT IN ODS
606960	E/ESCWA/OES/2007/EGM.1/L.1	NOT IN ODS
553413	E/ESCWA/SDPD/2004/WG.2/4	IN ODS
414128	E/ESCWA/SED/1994/3	IN ODS
463178	E/ESCWA/SD/2001/1	IN ODS
499116	E/ESCWA/22/INF.3	IN ODS
665484	E/ESCWA/SDPD/2009/IG.1/7	IN ODS
530722	E/ESCWA/SDD/2004/WG.2/2	IN ODS
651900	E/ESCWA/SDPD/2008/IG.1/3	IN ODS
802117	E/ESCWA/ECRI/2013/4	IN ODS
549096	E/ESCWA/GRID/2004/WG.2/4	IN ODS
410688	E/ESCWA/ENR/1999/WG.2/6	IN ODS
507527	E/ESCWA/SDPD/2003/WG.5/24	IN ODS
586616	E/ESCWA/24/5(PartI)	IN ODS
727787	E/ESCWA/27/CRP.2	NOT IN ODS
178488	E/ESCWA/RES/201(XVII)	NOT IN ODS
606964	E/ESCWA/OES/2007/EGM.1/4	NOT IN ODS
514629	E/ESCWA/GRID/2003/21	IN ODS
560809	E/ESCWA/SCU/2005/4	IN ODS
738318	E/ESCWA/ICTD/2012/WG.2/Report	IN ODS
586592	E/ESCWA/24/6(PartII)/Rev.1	IN ODS
242715	E/ESCWA/19/4	IN ODS
123589	E/ESCWA/ID/85/11	IN ODS
768830	E/ESCWA/SDD/2013/IG.1/6/Report	IN ODS
171637	E/ESCWA/ID/1992/5	IN ODS
675083	E/ESCWA/ECW/2009/2/Rev.1	IN ODS
594302	E/ESCWA/GRID/2007/2	IN ODS
623862	E/ESCWA/SDD/2007/WG.2/2	IN ODS
519625	E/ESCWA/ICTD/2003/8	IN ODS
17059	E/ECWA/NR/CONF.2/CP.11/Add.1/Rev.1	IN ODS
514639	E/ESCWA/GRID/2003/24	IN ODS
493866	E/ESCWA/TRANS/2003/IG.1/5	IN ODS
607557	E/ESCWA/SCU/2007/4	IN ODS
490893	E/ESCWA/ED/2002/12	IN ODS
467154	E/ESCWA/STAT/2001/WG.1/CP.5	IN ODS
490453	E/ESCWA/TRANS/2002/3/Rev.1	IN ODS
466741	E/ESCWA/ED/2001/19	IN ODS
665352	E/ESCWA/SD/2008/4	IN ODS
93157	E/ECWA/DPD/WG.15/15	IN ODS
286030	E/ESCWA/ENR/1999/WG.1/14	NOT IN ODS
572075	E/ESCWA/SDD/2005/WG.2/CP.3	IN ODS
434640	E/ESCWA/HS/2000/WG.1/2	IN ODS
679330	E/ESCWA/SDPD/2009/WG.6/3	IN ODS
447620	E/ESCWA/ENR/2000/WG.2/10	IN ODS
475430	E/ESCWA/ID/2002/WG.1/2	IN ODS
189325	E/ESCWA/13/5/Add.6	NOT IN ODS
433887	E/ESCWA/ED/2000/WG.1/13	IN ODS
448790	E/ESCWA/ENR/2000/WG.3/9	IN ODS
578598	E/2006/41	IN ODS
446320	E/ESCWA/ED/2001/5	IN ODS
491898	E/ESCWA/ICTD/2003/WG.1/CRP.18	NOT IN ODS
490892	E/ESCWA/ED/2002/10	IN ODS
514614	E/ESCWA/GRID/2003/9	IN ODS
241954	E/ESCWA/RES/215(XIX)	NOT IN ODS
72745	E/ESCWA/C.1/15/6	IN ODS
468811	E/ESCWA/ED/2001/WG.2/3	IN ODS
804238	E/ESCWA/SD/2013/4	IN ODS
189488	E/ESCWA/14/5/Rev.1	IN ODS
557302	E/ESCWA/23/5(PartI)/Add.2/Supp.4	IN ODS
410060	E/ESCWA/POP/1999/4	IN ODS
525428	E/ESCWA/DOC/28	IN ODS
454637	E/ESCWA/ID/2001/WG.1/4	IN ODS
25414	E/ECWA/123/Add.1	IN ODS
446827	E/ESCWA/C.1/21/6/Add.6	IN ODS
572300	E/ESCWA/SDD/2005/WG.1/5	IN ODS
514616	E/ESCWA/GRID/2003/10	IN ODS
697056	E/ESCWA/OES/2010/RCM.14/7	IN ODS
474148	E/ESCWA/SD/2002/WG.1-I/3	IN ODS
267579	E/ESCWA/DOC/22	IN ODS
95867	E/ECWA/POP/CONF.3/WP.10	IN ODS
25406	E/ECWA/119/Add.1	IN ODS
748134	E/ESCWA/SDD/2011/3/Corr.1	IN ODS
468634	E/ESCWA/ED/2001/WG.4/8	IN ODS
696005	E/ESCWA/26/5(PartI)	IN ODS
433886	E/ESCWA/ED/2000/WG.1/12	IN ODS
473705	E/ESCWA/ENR/2002/2	IN ODS
718201	E/ESCWA/SDPD/2009/WG.5/1/Report	NOT IN ODS
491615	E/ESCWA/ENR/2002/WG.2/11	IN ODS
682113	E/ESCWA/SDD/2009/WG.2/3	IN ODS
554574	E/ESCWA/GRID/2004/1/Rev.1	IN ODS
213200	E/ESCWA/STAT/1993/26	IN ODS
230810	E/ESCWA/POP/1994/3	IN ODS
671687	E/ESCWA/SD/2009/WG.2/2	IN ODS
122484	E/ECWA/UNCTC/85/IG.1/INF.3	NOT IN ODS
17040	E/ECWA/82	IN ODS
189262	E/ESCWA/13/4/Add.22	IN ODS
542334	E/ESCWA/SDPD/2004/IG.2/3(PartII)	IN ODS
552921	E/ESCWA/SDD/2004/WG.4/15	IN ODS
580267	E/ESCWA/SDD/2006/IG.1/9	IN ODS
411297	E/ESCWA/STAT/1999/WG.4/CP.5	IN ODS
475744	E/ESCWA/ID/2002/WG.1/14	IN ODS
718205	E/ESCWA/SDPD/2010/WG.4/6/Report	IN ODS
552355	E/ESCWA/GRID/2004/IG.1/L.1/Add.1	IN ODS
548382	E/ESCWA/ICTD/2004/WG.2/CRP.3	NOT IN ODS
466252	E/ESCWA/ENR/2001/WG.1/8	IN ODS
540349	E/ESCWA/SDD/2004/WG.1/9	IN ODS
542320	E/ESCWA/SDD/2004/WG.2/6	IN ODS
464366	E/ESCWA/AGR/2001/7	IN ODS
515318	E/ESCWA/SDD/2003/3	IN ODS
517110	E/ESCWA/SDD/2003/WG.1/L.2	IN ODS
72497	E/ESCWA/C.1/15/1	IN ODS
189455	E/ESCWA/17/4(PartII)	IN ODS
530947	E/ESCWA/SDPD/2004/WG.4/2	IN ODS
494478	E/ESCWA/SDPD/2003/WG.1/INF.1	IN ODS
48275	E/ESCWA/NR/87/14	IN ODS
606989	E/ESCWA/SDD/2007/IG.1/8	IN ODS
267576	E/ESCWA/CSS/1998/2	IN ODS
525872	E/ESCWA/SDPD/2004/WG.1/4	IN ODS
474152	E/ESCWA/SD/2002/WG.1-I/5	IN ODS
510048	E/ESCWA/ICTD/2003/11/Add.1	IN ODS
446826	E/ESCWA/C.1/21/6/Add.5	IN ODS
679338	E/ESCWA/SDPD/2009/WG.6/8	IN ODS
483856	E/ESCWA/TECH/2002/1	IN ODS
285954	E/ESCWA/C.1/20/13	IN ODS
448797	E/ESCWA/ENR/2000/WG.3/17	IN ODS
189166	E/ESCWA/16/INF.3/Rev.2	IN ODS
474642	E/ESCWA/SD/2002/WG.1-I/INF.3	IN ODS
234881	E/ESCWA/C.1/19/4(PartI)/Add.4	IN ODS
770179	E/ESCWA/SDPD/2013/WG.12/Report	IN ODS
158316	E/ESCWA/HS/86/3	IN ODS
410463	E/ESCWA/STAT/1999/WG.3/CP.1	IN ODS
549097	E/ESCWA/GRID/2004/WG.2/CP.1	IN ODS
578605	E/ESCWA/SDPD/2005/WG.5/6	IN ODS
286200	E/ESCWA/ENR/1999/WG.1/17	NOT IN ODS
553484	E/ESCWA/SDD/2004/IG.1/9	IN ODS
405871	E/ESCWA/TRANS/1999/WG.1/6	NOT IN ODS
409136	E/ESCWA/ED/1999/WG.1/2	IN ODS
94864	E/ECWA/SDP/84/9	IN ODS
548334	E/ESCWA/SDPD/2004/WG.5/CP.5	IN ODS
768829	E/ESCWA/SDPD/2013/IG.2/7/Report	IN ODS
719105	E/ESCWA/ECW/2011/IG.1/4	IN ODS
234827	E/ESCWA/C.1/19/L.2	IN ODS
420805	E/ESCWA/POP/1999/2	IN ODS
17765	E/ECWA/POP/CONF.3/WP.2	IN ODS
480713	E/ESCWA/TECH/2002/WG.1/9	IN ODS
552927	E/ESCWA/SDD/2004/WG.4/21	IN ODS
189291	E/ESCWA/C.1/14/L.1/Rev.2	IN ODS
607431	E/ESCWA/ECW/2007/IG.1/7	IN ODS
557318	E/ESCWA/23/5(PartIII)/Add.2	IN ODS
651958	E/ESCWA/SD/2008/IG.1/INF.1	IN ODS
721220	E/ESCWA/SDPD/2011/WG.11/Report	IN ODS
477528	E/ESCWA/TRANS/2002/IG.1/L.2	IN ODS
189334	E/ESCWA/C.1/14/4(PartI)/Rev.1	IN ODS
72713	E/ESCWA/15/6/Add.2	IN ODS
502346	E/ESCWA/OES/2003/CRP.11	IN ODS
163421	E/ESCWA/ENR/1992/WG.1/14	NOT IN ODS
519952	E/ESCWA/SDPD/2003/2	IN ODS
502344	E/ESCWA/OES/2003/CRP.9	IN ODS
690297	E/ESCWA/ECRI/2010/WG.1/Report	NOT IN ODS
189252	E/ESCWA/13/4(PartIX)	IN ODS
409369	E/ESCWA/TECH/1999/WG.2/3	IN ODS
525884	E/ESCWA/SDPD/2004/WG.1/15	IN ODS
470275	E/ESCWA/POP/2001/WG.1/6	NOT IN ODS
676272	E/ESCWA/2009/C.3/4(PartI)	IN ODS
499070	E/ESCWA/EAD/2003/4	IN ODS
606962	E/ESCWA/OES/2007/EGM.1/3	NOT IN ODS
557309	E/ESCWA/23/5(PartI)/Add.2/Supp.1	IN ODS
286358	E/ESCWA/ENR/1999/WG.1/INF.1	NOT IN ODS
87172	E/ESCWA/NR/89/14	IN ODS
405886	E/ESCWA/TRANS/1999/WG.1/16	IN ODS
803127	E/ESCWA/OES/2014/BOOKLET.1	IN ODS
572304	E/ESCWA/SDD/2005/WG.3/L.1	IN ODS
463490	E/ESCWA/TRANS/2001/1	IN ODS
515320	E/ESCWA/SDD/2003/13	IN ODS
490936	E/ESCWA/SD/2002/IG.1/INF.1	IN ODS
473075	E/ESCWA/TRANS/2002/1	IN ODS
492324	E/ESCWA/ICTD/2003/WG.1/4	IN ODS
772771	E/ESCWA/OES/2013/3	IN ODS
454167	E/ESCWA/ED/2001/WG.1/7	IN ODS
351640	E/ESCWA/C.1/20/7/Add.4/Rev.2	IN ODS
549103	E/ESCWA/GRID/2004/WG.2/CP.7	IN ODS
679321	E/ESCWA/ECW/2009/1	IN ODS
92460	E/ECWA/DPD/83/2	IN ODS
25473	E/ECWA/NR/SEM.3/11	IN ODS
286028	E/ESCWA/ENR/1999/WG.1/11	NOT IN ODS
189271	E/ESCWA/C.1/13/5	NOT IN ODS
568073	E/ESCWA/ICTD/2005/5	IN ODS
25435	E/ECWA/AGR/WG.12/16	IN ODS
517133	E/ESCWA/SDD/2003/WG.1/15	IN ODS
25973	E/ECWA/DPD/WG.14/3/Add.1	IN ODS
409370	E/ESCWA/TECH/1999/WG.2/5	IN ODS
722298	E/ESCWA/EDGD/2011/4	IN ODS
542485	E/ESCWA/SDPD/2004/IG.2/4(PartI)	IN ODS
566754	E/ESCWA/SDPD/2005/WG.3/7	IN ODS
510058	E/ESCWA/ICTD/2003/11/Add.11	IN ODS
599323	E/ESCWA/ECW/2007/WG.1/L.2	IN ODS
460373	E/ESCWA/AGREB/XXIII	NOT IN ODS
411905	E/ESCWA/AGR/1999/9	IN ODS
176680	E/ESCWA/ID/1992/2	IN ODS
84032	E/ESCWA/NR/89/11	IN ODS
176681	E/ESCWA/HS/1993/2	IN ODS
158226	E/ESCWA/ID/87/WG.2/16	NOT IN ODS
17053	E/ECWA/IAD/WG.11/28	IN ODS
474645	E/ESCWA/ED/1997/3	IN ODS
447623	E/ESCWA/ENR/2000/WG.2/13	IN ODS
411724	E/ESCWA/ENR/1999/WG.2/22	IN ODS
25474	E/ECWA/POP/CONF.4/WP.15	IN ODS
406342	E/ESCWA/ENR/1999/12	IN ODS
587520	E/ESCWA/OES/2006/1	IN ODS
688172	E/ESCWA/SDPD/2009/7	IN ODS
670110	E/ESCWA/SDPD/2009/1	IN ODS
73077	E/ESCWA/C.1/15/4/Add.6	IN ODS
542492	E/ESCWA/SDPD/2004/IG.2/4(PartII)/Add.1	IN ODS
679207	E/ESCWA/OES/2009/1	IN ODS
482815	E/ESCWA/SD/2002/WG.1/8	IN ODS
63584	E/ESCWA/ID/85/16	IN ODS
507508	E/ESCWA/SDPD/2003/WG.5/10	IN ODS
457003	E/ESCWA/CAB/2001/10/Add.2	IN ODS
805044	E/ESCWA/SD/2009/TechnicalPaper.5	NOT IN ODS
527911	E/ESCWA/ICTD/2004/WG.1/8	IN ODS
409142	E/ESCWA/ED/1999/WG.1/5	IN ODS
468371	E/ESCWA/ED/2002/2	IN ODS
599363	E/ESCWA/ECW/2007/IG.1/4/Add.4	IN ODS
217724	E/ESCWA/TCD/1994/12	IN ODS
552360	E/ESCWA/GRID/2004/IG.1/3	IN ODS
83123	E/ECWA/XI/1/Rev.1	NOT IN ODS
553406	E/ESCWA/GRID/2005/IG.1/5	IN ODS
490944	E/ESCWA/ENR/2002/WG.2/3	IN ODS
466442	E/ESCWA/AGR/2001/WG.1/12	IN ODS
248933	E/ESCWA/SD/1995/7	IN ODS
189483	E/ESCWA/16/3(PartI)/Add.5/Suppl.1	IN ODS
92164	E/ECWA/ID/WG.4/INF.2	NOT IN ODS
599559	E/ESCWA/SDD/2007/IG.1/4(PartII)	IN ODS
286029	E/ESCWA/ENR/1999/WG.1/12	NOT IN ODS
25403	E/ECWA/118/Add.3	IN ODS
492925	E/ESCWA/ICTD/2003/WG.1/7	IN ODS
548390	E/ESCWA/ICTD/2004/WG.2/CRP.7	NOT IN ODS
459106	E/ESCWA/STAT/2001/2	IN ODS
557324	E/ESCWA/23/9	IN ODS
140240	E/ESCWA/STAT/87/30	NOT IN ODS
474515	E/ESCWA/SD/2002/WG.1-I/CP.15	IN ODS
241952	E/ESCWA/RES/213(XIX)	NOT IN ODS
436938	E/ESCWA/STAT/2000/WG.1/9	NOT IN ODS
562274	E/ESCWA/SDPD/2005/WG.1/3	IN ODS
74018	E/ESCWA/DPD/89/IG.1/10/Rev.1	NOT IN ODS
727734	E/ESCWA/27/5(PartIII)	IN ODS
517111	E/ESCWA/SDD/2003/WG.1/3	IN ODS
412497	E/ESCWA/ID/1999/WG.1/8	NOT IN ODS
623857	E/ESCWA/ICTD/2007/16	IN ODS
157395	E/ESCWA/TCD/87/6	IN ODS
19980	E/ECWA/STAT/WG.3/3	IN ODS
572788	E/ESCWA/ICTD/2005/WG.1/3	IN ODS
87475	E/ECWA/RES/140(XII)	NOT IN ODS
557674	E/ESCWA/SDPD/2005/WG.2/2	IN ODS
234814	E/ESCWA/C.1/19/5	IN ODS
409671	E/ESCWA/ENR/1999/WG.3/CP.8	NOT IN ODS
408940	E/ESCWA/ENR/1999/WG.4/CP.7	NOT IN ODS
